energy,diameter,dfec
105,1.21717171717,137.525249102
105,1.29696969697,137.51669197
105,1.37676767677,136.989108374
105,1.45656565657,136.082273985
105,1.53636363636,134.900065395
105,1.61616161616,133.520062683
105,1.69595959596,132.00049156
105,1.77575757576,130.385242775
105,1.85555555556,128.707517198
105,1.93535353535,126.992489655
105,2.01515151515,125.259269769
105,2.09494949495,123.522356208
105,2.17474747475,121.79272284
105,2.25454545455,120.078635755
105,2.33434343434,118.386272523
105,2.41414141414,116.720193828
105,2.49393939394,115.083705345
105,2.57373737374,113.479136791
105,2.65353535354,111.908057926
105,2.73333333333,110.371446932
105,2.81313131313,108.869821822
105,2.89292929293,107.403343663
105,2.97272727273,105.971897695
105,3.05252525253,104.575157371
105,3.13232323232,103.21263496
105,3.21212121212,101.883721667
105,3.29191919192,100.587719329
105,3.37171717172,99.3238656488
105,3.45151515152,98.0913541188
105,3.53131313131,96.8893497931
105,3.61111111111,95.7170018511
105,3.69090909091,94.5734532846
105,3.77070707071,93.4578486089
105,3.85050505051,92.3693399284
105,3.9303030303,91.3070914185
105,4.0101010101,90.2702828876
105,4.0898989899,89.2581124405
105,4.1696969697,88.2697982383
105,4.24949494949,87.3045799227
105,4.32929292929,86.3617196005
105,4.40909090909,85.4405021905
105,4.48888888889,84.540235651
105,4.56868686869,83.6602511382
105,4.64848484848,82.7999027303
105,4.72828282828,81.958567018
105,4.80808080808,81.135642809
105,4.88787878788,80.3305505878
105,4.96767676768,79.542476397
105,5.04747474747,78.6808496457
105,5.12727272727,77.5768086474
105,5.20707070707,76.1528572681
105,5.28686868687,74.3660067412
105,5.36666666667,72.1911053004
105,5.44646464646,69.6142202872
105,5.52626262626,66.6290421199
105,5.60606060606,63.2346479191
105,5.68585858586,59.4397918856
105,5.76565656566,55.5759080011
105,5.84545454545,51.8953234392
105,5.92525252525,48.4685354162
105,6.00505050505,45.3562155475
105,6.08484848485,42.601595704
105,6.16464646465,40.2349427313
105,6.24444444444,38.2769090444
105,6.32424242424,36.7408913137
105,6.40404040404,35.6311722403
105,6.48383838384,34.8593226116
105,6.56363636364,34.3223248446
105,6.64343434343,33.9674241462
105,6.72323232323,33.758813483
105,6.80303030303,33.6698354878
105,6.88282828283,33.6797178968
105,6.96262626263,33.7718129374
105,7.04242424242,33.9325194091
105,7.12222222222,34.1505684953
105,7.20202020202,34.4165240962
105,7.28181818182,34.7224190639
105,7.36161616162,35.0614821951
105,7.44141414141,35.4279282704
105,7.52121212121,35.8167931326
105,7.60101010101,36.1686905773
105,7.68080808081,36.2826417114
105,7.76060606061,36.0452725195
105,7.8404040404,35.3885179182
105,7.9202020202,34.2656226641
105,8.0,32.6433909007
106,0.166,24.4051987476
106,0.261,38.380234898
106,0.507,74.5627442774
106,0.69,101.477740757
106,0.89,123.923452479
106,1.18,133.533835838
106,1.54,130.824198276
106,1.7,127.908249423
106,1.86,124.638138772
106,3.62,92.4254479178
106,7.75,34.5649271548
106,0.1,14.6926857478
106,0.179797979798,26.4351340229
106,0.259595959596,38.1737025156
106,0.339393939394,49.9111151452
106,0.419191919192,61.6480069008
106,0.49898989899,73.3846289524
106,0.578787878788,85.1211038453
106,0.658585858586,96.8574866271
106,0.738383838384,108.420738532
106,0.818181818182,117.82473629
106,0.89797979798,124.478781092
106,0.977777777778,128.901693251
106,1.05757575758,131.639090408
106,1.13737373737,133.129913919
106,1.21717171717,133.705272601
106,1.29696969697,133.610143799
106,1.37676767677,133.02505095
106,1.45656565657,132.083292001
106,1.53636363636,130.883726683
106,1.61616161616,129.500048068
106,1.69595959596,127.987460872
106,1.77575757576,126.387497653
106,1.85555555556,124.731510003
106,1.93535353535,123.043216203
106,2.01515151515,121.340573792
106,2.09494949495,119.637166309
106,2.17474747475,117.943238149
106,2.25454545455,116.266472421
106,2.33434343434,114.612579558
106,2.41414141414,112.985745319
106,2.49393939394,111.388974102
106,2.57373737374,109.824353546
106,2.65353535354,108.293258983
106,2.73333333333,106.796512692
106,2.81313131313,105.334508099
106,2.89292929293,103.907307092
106,2.97272727273,102.514716487
106,3.05252525253,101.156348278
106,3.13232323232,99.8316671526
106,3.21212121212,98.5400280763
106,3.29191919192,97.2807060287
106,3.37171717172,96.0529194761
106,3.45151515152,94.8558489697
106,3.53131313131,93.6886517518
106,3.61111111111,92.5504734343
106,3.69090909091,91.4404568179
106,3.77070707071,90.3577491128
106,3.85050505051,89.3015073103
106,3.9303030303,88.2709023388
106,4.0101010101,87.2651222495
106,4.0898989899,86.2833743742
106,4.1696969697,85.3248872437
106,4.24949494949,84.3889114789
106,4.32929292929,83.4747204951
106,4.40909090909,82.5816111196
106,4.48888888889,81.7089033884
106,4.56868686869,80.8559406192
106,4.64848484848,80.0220891914
106,4.72828282828,79.2067379227
106,4.80808080808,78.4092978201
106,4.88787878788,77.6292014633
106,4.96767676768,76.8375635621
106,5.04747474747,75.8621108885
106,5.12727272727,74.5945194669
106,5.20707070707,72.9813782791
106,5.28686868687,70.9917341178
106,5.36666666667,68.6079785805
106,5.44646464646,65.8213302515
106,5.52626262626,62.6291526601
106,5.60606060606,59.0332023249
106,5.68585858586,55.2073212441
106,5.76565656566,51.5325912126
106,5.84545454545,48.0865006018
106,5.92525252525,44.9357447791
106,6.00505050505,42.1282592844
106,6.08484848485,39.697657418
106,6.16464646465,37.6670030204
106,6.24444444444,36.0514591925
106,6.32424242424,34.8600127928
106,6.40404040404,34.0355927926
106,6.48383838384,33.4609177959
106,6.56363636364,33.0765349371
106,6.64343434343,32.8438320271
106,6.72323232323,32.7345562167
106,6.80303030303,32.7269134106
106,6.88282828283,32.8035569266
106,6.96262626263,32.9503870124
106,7.04242424242,33.1557689518
106,7.12222222222,33.4099926941
106,7.20202020202,33.7048829433
106,7.28181818182,34.0335086516
106,7.36161616162,34.389960933
106,7.44141414141,34.7691795776
106,7.52121212121,35.1274881328
106,7.60101010101,35.268049594
106,7.68080808081,35.0685205304
106,7.76060606061,34.4582564589
106,7.8404040404,33.3891687986
106,7.9202020202,31.8272703883
106,8.0,29.8174555547
107,0.166,23.951165028
107,0.261,37.6661007649
107,0.507,73.1751865939
107,0.69,99.5892581417
107,0.89,121.048116239
107,1.18,129.889937179
107,1.54,126.954881845
107,1.7,124.04701033
107,1.86,120.816200815
107,3.62,89.3938444127
107,7.75,32.726467599
107,0.1,14.4195050179
107,0.179797979798,25.9433060032
107,0.259595959596,37.4634108186
107,0.339393939394,48.9823553351
107,0.419191919192,60.5008001556
107,0.49898989899,72.0190063817
107,0.578787878788,83.5370590102
107,0.658585858586,95.0550089656
107,0.738383838384,106.318019711
107,0.818181818182,115.287568323
107,0.89797979798,121.570015581
107,0.977777777778,125.702851378
107,1.05757575758,128.221899607
107,1.13737373737,129.552337628
107,1.21717171717,130.012831354
107,1.29696969697,129.838225988
107,1.37676767677,129.201090317
107,1.45656565657,128.228558565
107,1.53636363636,127.014730033
107,1.61616161616,125.629616937
107,1.69595959596,124.125567092
107,1.77575757576,122.541886435
107,1.85555555556,120.908183428
107,1.93535353535,119.246804957
107,2.01515151515,117.57462494
107,2.09494949495,115.904367604
107,2.17474747475,114.245593369
107,2.25454545455,112.605439393
107,2.33434343434,110.989179385
107,2.41414141414,109.40064918
107,2.49393939394,107.842572585
107,2.57373737374,106.316812181
107,2.65353535354,104.824563064
107,2.73333333333,103.366503374
107,2.81313131313,101.942911733
107,2.89292929293,100.55375901
107,2.97272727273,99.1987804112
107,3.05252525253,97.8775321162
107,3.13232323232,96.5894359878
107,3.21212121212,95.3338147081
107,3.29191919192,94.1099196573
107,3.37171717172,92.916952798
107,3.45151515152,91.7540840083
107,3.53131313131,90.6204645794
107,3.61111111111,89.5152380721
107,3.69090909091,88.4375483641
107,3.77070707071,87.3865463539
107,3.85050505051,86.361394721
107,3.9303030303,85.3612718083
107,4.0101010101,84.3853742455
107,4.0898989899,83.4329192674
107,4.1696969697,82.5031457253
107,4.24949494949,81.5953154187
107,4.32929292929,80.7087133733
107,4.40909090909,79.8426481369
107,4.48888888889,78.9964518791
107,4.56868686869,78.1694799911
107,4.64848484848,77.3611110448
107,4.72828282828,76.5707459379
107,4.80808080808,75.7978076769
107,4.88787878788,75.0391088113
107,4.96767676768,74.176242346
107,5.04747474747,73.0572695611
107,5.12727272727,71.6138690963
107,5.20707070707,69.8076627708
107,5.28686868687,67.6165273329
107,5.36666666667,65.0287090515
107,5.44646464646,62.0395349912
107,5.52626262626,58.6493355015
107,5.60606060606,54.9155064089
107,5.68585858586,51.2512634766
107,5.76565656566,47.7887489602
107,5.84545454545,44.599910717
107,5.92525252525,41.7381623811
107,6.00505050505,39.2410234201
107,6.08484848485,37.1343561709
107,6.16464646465,35.4353629146
107,6.24444444444,34.154700116
107,6.32424242424,33.2663074041
107,6.40404040404,32.6482776312
107,6.48383838384,32.2304826712
107,6.56363636364,31.9707685604
107,6.64343434343,31.8389568941
107,6.72323232323,31.8120452333
107,6.80303030303,31.8718689918
107,6.88282828283,32.0037484919
107,6.96262626263,32.1956244789
107,7.04242424242,32.4374690063
107,7.12222222222,32.7208649588
107,7.20202020202,33.0386949691
107,7.28181818182,33.3849053629
107,7.36161616162,33.7543228972
107,7.44141414141,34.1175148535
107,7.52121212121,34.2878391237
107,7.60101010101,34.1311777881
107,7.68080808081,33.5735290466
107,7.76060606061,32.565082751
107,7.8404040404,31.0708149781
107,7.9202020202,29.1198133219
107,8.0,27.035993669
108,0.166,23.5096510864
108,0.261,36.9716700011
108,0.507,71.8259619806
108,0.69,97.7529400667
108,0.89,118.244517154
108,1.18,126.3649199
108,1.54,123.226505692
108,1.7,120.330069384
108,1.86,117.139833348
108,3.62,86.4867518836
108,7.75,30.5854207683
108,0.1,14.1538322629
108,0.179797979798,25.4650791864
108,0.259595959596,36.7727293675
108,0.339393939394,48.0792319187
108,0.419191919192,59.385289497
108,0.49898989899,70.6910940111
108,0.578787878788,81.9967550636
108,0.658585858586,93.3023342169
108,0.738383838384,104.255800004
108,0.818181818182,112.805606279
108,0.89797979798,118.734761368
108,0.977777777778,122.593852836
108,1.05757575758,124.908028589
108,1.13737373737,126.088857343
108,1.21717171717,126.442958628
108,1.29696969697,126.195455688
108,1.37676767677,125.511324333
108,1.45656565657,124.511833722
108,1.53636363636,123.286565574
108,1.61616161616,121.902044272
108,1.69595959596,120.407915938
108,1.77575757576,118.84138424
108,1.85555555556,117.230413178
108,1.93535353535,115.596058047
108,2.01515151515,113.954173671
108,2.09494949495,112.31667686
108,2.17474747475,110.692486564
108,2.25454545455,109.088228581
108,2.33434343434,107.508768219
108,2.41414141414,105.957614672
108,2.49393939394,104.437230373
108,2.57373737374,102.94926872
108,2.65353535354,101.494757669
108,2.73333333333,100.074242193
108,2.81313131313,98.6878951266
108,2.89292929293,97.3356038849
108,2.97272727273,96.0170383236
108,3.05252525253,94.7317040926
108,3.13232323232,93.4789845064
108,3.21212121212,92.2581736437
108,3.29191919192,91.06850228
108,3.37171717172,89.9091583539
108,3.45151515152,88.7793031379
108,3.53131313131,87.6780836641
108,3.61111111111,86.6046428085
108,3.69090909091,85.5581266834
108,3.77070707071,84.537690718
108,3.85050505051,83.5425040668
108,3.9303030303,82.5717528996
108,4.0101010101,81.6246431227
108,4.0898989899,80.7004017545
108,4.1696969697,79.7982786038
108,4.24949494949,78.9175465108
108,4.32929292929,78.057502214
108,4.40909090909,77.2174660487
108,4.48888888889,76.396782201
108,4.56868686869,75.5948180676
108,4.64848484848,74.8109642807
108,4.72828282828,74.0446336617
108,4.80808080808,73.2952610127
108,4.88787878788,72.5179947984
108,4.96767676768,71.5367101592
108,5.04747474747,70.2573631069
108,5.12727272727,68.6317162577
108,5.20707070707,66.6320047669
108,5.28686868687,64.242862988
108,5.36666666667,61.4571783537
108,5.44646464646,58.2735878569
108,5.52626262626,54.6989898806
108,5.60606060606,51.0459423905
108,5.68585858586,47.5716696261
108,5.76565656566,44.3464904398
108,5.84545454545,41.4301247802
108,5.92525252525,38.8646652454
108,6.00505050505,36.6792310482
108,6.08484848485,34.8933839656
108,6.16464646465,33.5195158978
108,6.24444444444,32.5526951027
108,6.32424242424,31.8846619229
108,6.40404040404,31.4290567767
108,6.48383838384,31.1391300062
108,6.56363636364,30.9823569144
108,6.64343434343,30.934301056
108,6.72323232323,30.9758410934
108,6.80303030303,31.0916241127
108,6.88282828283,31.2691002264
108,6.96262626263,31.4978749996
108,7.04242424242,31.7692523652
108,7.12222222222,32.0758998878
108,7.20202020202,32.411596312
108,7.28181818182,32.7710368621
108,7.36161616162,33.1364062529
108,7.44141414141,33.3386075614
108,7.52121212121,33.2290984186
108,7.60101010101,32.7295566139
108,7.68080808081,31.7880101208
108,7.76060606061,30.368131092
108,7.8404040404,28.4824382074
108,7.9202020202,26.4373653439
108,8.0,24.4683718625
109,0.166,23.0802430474
109,0.261,36.2962565108
109,0.507,70.513704894
109,0.69,95.9634742586
109,0.89,115.511257268
109,1.18,122.95457263
109,1.54,119.63316008
109,1.7,116.751163292
109,1.86,113.602560749
109,3.62,83.6981147981
109,7.75,28.1612878114
109,0.1,13.8954197944
109,0.179797979798,24.9999752424
109,0.259595959596,36.1009566032
109,0.339393939394,47.2008735459
109,0.419191919192,58.3003460545
109,0.49898989899,69.3995765489
109,0.578787878788,80.4986755373
109,0.658585858586,91.5976779822
109,0.738383838384,102.232968578
109,0.818181818182,110.378115142
109,0.89797979798,115.971533975
109,0.977777777778,119.572328199
109,1.05757575758,121.694291562
109,1.13737373737,122.735587148
109,1.21717171717,122.991185146
109,1.29696969697,122.676885888
109,1.37676767677,121.950417254
109,1.45656565657,120.927468966
109,1.53636363636,119.693333305
109,1.61616161616,118.311230643
109,1.69595959596,116.828251451
109,1.77575757576,115.279612812
109,1.85555555556,113.691728035
109,1.93535353535,112.084435343
109,2.01515151515,110.472630756
109,2.09494949495,108.867472563
109,2.17474747475,107.277277722
109,2.25454545455,105.708193049
109,2.33434343434,104.164701862
109,2.41414141414,102.650008425
109,2.49393939394,101.16633165
109,2.57373737374,99.7151305293
109,2.65353535354,98.2972780969
109,2.73333333333,96.91319622
109,2.81313131313,95.5629603957
109,2.89292929293,94.2463815347
109,2.97272727273,92.9630699706
109,3.05252525253,91.7124855854
109,3.13232323232,90.4939772311
109,3.21212121212,89.3068136416
109,3.29191919192,88.1502077715
109,3.37171717172,87.0233358084
109,3.45151515152,85.9253522817
109,3.53131313131,84.8554015042
109,3.61111111111,83.8126269035
109,3.69090909091,82.7961778424
109,3.77070707071,81.8052150844
109,3.85050505051,80.8389148145
109,3.9303030303,79.8964717048
109,4.0101010101,78.9771009461
109,4.0898989899,78.0800400595
109,4.1696969697,77.2045494747
109,4.24949494949,76.3499135909
109,4.32929292929,75.5154405831
109,4.40909090909,74.7004627197
109,4.48888888889,73.9043360412
109,4.56868686869,73.126439888
109,4.64848484848,72.3661767851
109,4.72828282828,71.6229712878
109,4.80808080808,70.8897217244
109,4.88787878788,70.0303256886
109,4.96767676768,68.9070516629
109,5.04747474747,67.4577377803
109,5.12727272727,65.6473973707
109,5.20707070707,63.4562160254
109,5.28686868687,60.8741364915
109,5.36666666667,57.8977754541
109,5.44646464646,54.528462097
109,5.52626262626,50.9108354117
109,5.60606060606,47.4312447961
109,5.68585858586,44.1730618655
109,5.76565656566,41.202903043
109,5.84545454545,38.5682302435
109,5.92525252525,36.3019664408
109,6.00505050505,34.4264117084
109,6.08484848485,32.9559606752
109,6.16464646465,31.8969959752
109,6.24444444444,31.1708547144
109,6.32424242424,30.6724295698
109,6.40404040404,30.3487330249
109,6.48383838384,30.1643403166
109,6.56363636364,30.093103002
109,6.64343434343,30.1147777757
109,6.72323232323,30.213230453
109,6.80303030303,30.3753454952
109,6.88282828283,30.5903071613
109,6.96262626263,30.8490995427
109,7.04242424242,31.1441434125
109,7.12222222222,31.4690251229
109,7.20202020202,31.8182884314
109,7.28181818182,32.1821984958
109,7.36161616162,32.4171334081
109,7.44141414141,32.3582455108
109,7.52121212121,31.9216353966
109,7.60101010101,31.0526572438
109,7.68080808081,29.7133817552
109,7.76060606061,27.9006696547
109,7.8404040404,25.8950087823
109,7.9202020202,23.9500497779
109,8.0,22.1977976747
110,0.166,22.6625172604
110,0.261,35.6391958869
110,0.507,69.2370992432
110,0.69,94.2139131384
110,0.89,112.846831184
110,1.18,119.654731923
110,1.54,116.169114987
110,1.7,113.304242157
110,1.86,110.198143983
110,3.62,81.0221512953
110,7.75,25.6679147851
110,0.1,13.6440214136
110,0.179797979798,24.5475004832
110,0.259595959596,35.4474233657
110,0.339393939394,46.3463745063
110,0.419191919192,57.2448639031
110,0.49898989899,68.1431424116
110,0.578787878788,79.0412774697
110,0.658585858586,89.9393340415
110,0.738383838384,100.248564221
110,0.818181818182,108.004255276
110,0.89797979798,113.27874352
110,0.977777777778,116.635841581
110,1.05757575758,118.577483499
110,1.13737373737,119.488666603
110,1.21717171717,119.653107832
110,1.29696969697,119.277670691
110,1.37676767677,118.513165579
110,1.45656565657,117.469972685
110,1.53636363636,116.22931269
110,1.61616161616,114.851274224
110,1.69595959596,113.380529469
110,1.77575757576,111.850419146
110,1.85555555556,110.285892637
110,1.93535353535,108.705641627
110,2.01515151515,107.123659511
110,2.09494949495,105.550391884
110,2.17474747475,103.993590656
110,2.25454545455,102.458953868
110,2.33434343434,100.950607509
110,2.41414141414,99.471471149
110,2.49393939394,98.0235368043
110,2.57373737374,96.6080827833
110,2.65353535354,95.2258385555
110,2.73333333333,93.8771122614
110,2.81313131313,92.561889822
110,2.89292929293,91.2799121237
110,2.97272727273,90.0307352989
110,3.05252525253,88.81377795
110,3.13232323232,87.6283581192
110,3.21212121212,86.4737222676
110,3.29191919192,85.3490680214
110,3.37171717172,84.2535619302
110,3.45151515152,83.1863534524
110,3.53131313131,82.1465855817
110,3.61111111111,81.1334034192
110,3.69090909091,80.1459604605
110,3.77070707071,79.1834235428
110,3.85050505051,78.2449764226
110,3.9303030303,77.3298226021
110,4.0101010101,76.4371871068
110,4.0898989899,75.5663177553
110,4.1696969697,74.7164862065
110,4.24949494949,73.8869880424
110,4.32929292929,73.0771431533
110,4.40909090909,72.2862955806
110,4.48888888889,71.5138131161
110,4.56868686869,70.7590869803
110,4.64848484848,70.0215313898
110,4.72828282828,69.3005816265
110,4.80808080808,68.5378207761
110,4.88787878788,67.559437353
110,4.96767676768,66.2804804981
110,5.04747474747,64.6563821617
110,5.12727272727,62.6617522479
110,5.20707070707,60.2829420611
110,5.28686868687,57.5141382471
110,5.36666666667,54.354983931
110,5.44646464646,50.8412840038
110,5.52626262626,47.3627225748
110,5.60606060606,44.0767157985
110,5.68585858586,41.054953833
110,5.76565656566,38.3511847859
110,5.84545454545,36.0027985869
110,5.92525252525,34.0352820402
110,6.00505050505,32.4653497265
110,6.08484848485,31.3031281063
110,6.16464646465,30.5081607589
110,6.24444444444,29.9610909445
110,6.32424242424,29.5996195068
110,6.40404040404,29.3846626519
110,6.48383838384,29.2880092655
110,6.56363636364,29.288094659
110,6.64343434343,29.3678768191
110,6.72323232323,29.5135879865
110,6.80303030303,29.7139294857
110,6.88282828283,29.9595194469
110,6.96262626263,30.2424970837
110,7.04242424242,30.5562289537
110,7.12222222222,30.8950858554
110,7.20202020202,31.2534342593
110,7.28181818182,31.5203422357
110,7.36161616162,31.5146361521
110,7.44141414141,31.1450749242
110,7.52121212121,30.3537272175
110,7.60101010101,29.1007240331
110,7.68080808081,27.369752892
110,7.76060606061,25.4053638247
110,7.8404040404,23.4825711697
110,7.9202020202,21.7401353048
110,8.0,20.2699588806
111,0.166,22.2560500294
111,0.261,34.9998343604
111,0.507,67.9948479202
111,0.69,92.500615155
111,0.89,110.249732001
111,1.18,116.4613887
111,1.54,112.828914404
111,1.7,109.983557632
111,1.86,106.920664567
111,3.62,78.4534073506
111,7.75,23.3090869214
111,0.1,13.3993996428
111,0.179797979798,24.1071834719
111,0.259595959596,34.8114951701
111,0.339393939394,45.5148591604
111,0.419191919192,56.2178029646
111,0.49898989899,66.920517517
111,0.578787878788,77.6231144529
111,0.658585858586,88.3256292534
111,0.738383838384,98.3017646699
111,0.818181818182,105.683181769
111,0.89797979798,110.654801451
111,0.977777777778,113.782000598
111,1.05757575758,115.554489474
111,1.13737373737,116.344368762
111,1.21717171717,116.424495466
111,1.29696969697,115.993168475
111,1.37676767677,115.194596643
111,1.45656565657,114.134107904
111,1.53636363636,112.889055812
111,1.61616161616,111.516561446
111,1.69595959596,110.059007871
111,1.77575757576,108.547961989
111,1.85555555556,107.006992128
111,1.93535353535,105.453708742
111,2.01515151515,103.901255856
111,2.09494949495,102.359408825
111,2.17474747475,100.835389295
111,2.25454545455,99.3344746588
111,2.33434343434,97.8604566258
111,2.41414141414,96.4159889344
111,2.49393939394,95.0028521988
111,2.57373737374,93.6221568092
111,2.65353535354,92.2744991906
111,2.73333333333,90.960082492
111,2.81313131313,89.6788102651
111,2.89292929293,88.4303593166
111,2.97272727273,87.2142365639
111,3.05252525253,86.029823409
111,3.13232323232,84.8764104584
111,3.21212121212,83.7532247255
111,3.29191919192,82.6594507993
111,3.37171717172,81.594247503
111,3.45151515152,80.5567607495
111,3.53131313131,79.5461334782
111,3.61111111111,78.5615134781
111,3.69090909091,77.6020591665
111,3.77070707071,76.6669440621
111,3.85050505051,75.755360069
111,3.9303030303,74.8665197581
111,4.0101010101,73.9996582167
111,4.0898989899,73.1540339898
111,4.1696969697,72.3289296597
111,4.24949494949,71.5236523133
111,4.32929292929,70.7375334453
111,4.40909090909,69.9699287536
111,4.48888888889,69.2202177155
111,4.56868686869,68.4878033176
111,4.64848484848,67.7721112767
111,4.72828282828,67.062288654
111,4.80808080808,66.2127614341
111,4.88787878788,65.0958406084
111,4.96767676768,63.6534750933
111,5.04747474747,61.8531180737
111,5.12727272727,59.6766794653
111,5.20707070707,57.1153990064
111,5.28686868687,54.1668985751
111,5.36666666667,50.8335436147
111,5.44646464646,47.3605196044
111,5.52626262626,44.0539278856
111,5.60606060606,40.9843470276
111,5.68585858586,38.2127619802
111,5.76565656566,35.7818265317
111,5.84545454545,33.7207588102
111,5.92525252525,32.0489649187
111,6.00505050505,30.7785473328
111,6.08484848485,29.8986023294
111,6.16464646465,29.2959341907
111,6.24444444444,28.8921123535
111,6.32424242424,28.6432938182
111,6.40404040404,28.5187503351
111,6.48383838384,28.495350958
111,6.56363636364,28.5549951941
111,6.64343434343,28.6831627263
111,6.72323232323,28.8680011587
111,6.80303030303,29.0997110643
111,6.88282828283,29.3701109121
111,6.96262626263,29.6723175132
111,7.04242424242,30.0005049099
111,7.12222222222,30.3497185369
111,7.20202020202,30.6454265984
111,7.28181818182,30.6944302013
111,7.36161616162,30.3952744877
111,7.44141414141,29.6859882407
111,7.52121212121,28.5243725813
111,7.60101010101,26.8846628944
111,7.68080808081,24.9649911157
111,7.76060606061,23.0633719478
111,7.8404040404,21.327491624
111,7.9202020202,19.8530950265
111,8.0,18.7082600371
112,0.166,21.8604228619
112,0.261,34.3775210903
112,0.507,66.7857389817
112,0.69,90.8210358029
112,0.89,107.718454099
112,1.18,113.370683906
112,1.54,109.607361518
112,1.7,106.783647026
112,1.86,103.764506428
112,3.62,75.9867356522
112,7.75,21.1758777711
112,0.1,13.1613219335
112,0.179797979798,23.678588907
112,0.259595959596,34.1925377242
112,0.339393939394,44.7055283957
112,0.419191919192,55.2181299139
112,0.49898989899,65.7305192252
112,0.578787878788,76.242777089
112,0.658585858586,86.754945367
112,0.738383838384,96.3918675076
112,0.818181818182,103.414040307
112,0.89797979798,108.098124085
112,0.977777777778,111.008458534
112,1.05757575758,112.622284054
112,1.13737373737,113.299097088
112,1.21717171717,113.301282572
112,1.29696969697,112.818933482
112,1.37676767677,111.989958887
112,1.45656565657,110.91487863
112,1.53636363636,109.667374128
112,1.61616161616,108.301751869
112,1.69595959596,106.858228678
112,1.77575757576,105.366694592
112,1.85555555556,103.849413462
112,1.93535353535,102.322976797
112,2.01515151515,100.79972865
112,2.09494949495,99.2888141908
112,2.17474747475,97.7969572453
112,2.25454545455,96.3290408495
112,2.33434343434,94.8885439552
112,2.41414141414,93.477872061
112,2.49393939394,92.0986088173
112,2.57373737374,90.7517085828
112,2.65353535354,89.4376445195
112,2.73333333333,88.1565228703
112,2.81313131313,86.9081714984
112,2.89292929293,85.692208685
112,2.97272727273,84.5080966671
112,3.05252525253,83.3551834242
112,3.13232323232,82.2327352868
112,3.21212121212,81.1399623402
112,3.29191919192,80.0760382937
112,3.37171717172,79.0401159378
112,3.45151515152,78.0313390509
112,3.53131313131,77.048851654
112,3.61111111111,76.0918051341
112,3.69090909091,75.1593635471
112,3.77070707071,74.2507076306
112,3.85050505051,73.3650378056
112,3.9303030303,72.5015761913
112,4.0101010101,71.6595679951
112,4.0898989899,70.8382825103
112,4.1696969697,70.0370135663
112,4.24949494949,69.2550796137
112,4.32929292929,68.4918236776
112,4.40909090909,67.7466130364
112,4.48888888889,67.0188388061
112,4.56868686869,66.3079155414
112,4.64848484848,65.6132818451
112,4.72828282828,64.8676153499
112,4.80808080808,63.9011149602
112,4.88787878788,62.6341642944
112,4.96767676768,61.0246935838
112,5.04747474747,59.0490215967
112,5.12727272727,56.6947772871
112,5.20707070707,53.957139488
112,5.28686868687,50.8365307311
112,5.36666666667,47.418503038
112,5.44646464646,44.100362501
112,5.52626262626,40.9886242046
112,5.60606060606,38.1518587805
112,5.68585858586,35.63894081
112,5.76565656566,33.4834769702
112,5.84545454545,31.7080148473
112,5.92525252525,30.3269462448
112,6.00505050505,29.3452431988
112,6.08484848485,28.6783426802
112,6.16464646465,28.2268552097
112,6.24444444444,27.940439747
112,6.32424242424,27.7852417935
112,6.40404040404,27.7362570826
112,6.48383838384,27.7741449353
112,6.56363636364,27.8835144409
112,6.64343434343,28.0518779229
112,6.72323232323,28.2689595279
112,6.80303030303,28.5262130939
112,6.88282828283,28.8164721901
112,6.96262626263,29.1336879921
112,7.04242424242,29.472728664
112,7.12222222222,29.7899615345
112,7.20202020202,29.8939958015
112,7.28181818182,29.6677715043
112,7.36161616162,29.044313869
112,7.44141414141,27.9786328847
112,7.52121212121,26.4397443487
112,7.60101010101,24.5704665366
112,7.68080808081,22.6900626789
112,7.76060606061,20.9582342872
112,7.8404040404,19.4755254867
112,7.9202020202,18.3126883064
112,8.0,17.5215727492
113,0.166,21.4752368263
113,0.261,33.7716446572
113,0.507,65.6086022469
113,0.69,89.1733377935
113,0.89,105.251496448
113,1.18,110.378903559
113,1.54,106.499506004
113,1.7,103.699316991
113,1.86,100.724338472
113,3.62,73.6172760033
113,7.75,19.318677608
113,0.1,12.9295586942
113,0.179797979798,23.261317669
113,0.259595959596,33.5899314937
113,0.339393939394,43.9176081258
113,0.419191919192,54.2448909044
113,0.49898989899,64.5719761382
113,0.578787878788,74.8989455804
113,0.658585858586,85.2258495212
113,0.738383838384,94.518261688
113,0.818181818182,101.195964565
113,0.89797979798,105.607135956
113,0.977777777778,108.312916107
113,1.05757575758,109.777930682
113,1.13737373737,110.3493819
113,1.21717171717,110.279562985
113,1.29696969697,109.750706918
113,1.37676767677,108.894711267
113,1.45656565657,107.807519082
113,1.53636363636,106.559323966
113,1.61616161616,105.201763813
113,1.69595959596,103.773003428
113,1.77575757576,102.301347509
113,1.85555555556,100.807828399
113,1.93535353535,99.3080761295
113,2.01515151515,97.8136814078
113,2.09494949495,96.3331968593
113,2.17474747475,94.8728787217
113,2.25454545455,93.4372403206
113,2.33434343434,92.0294679389
113,2.41414141414,90.6517352472
113,2.49393939394,89.3054423896
113,2.57373737374,87.9913987545
113,2.65353535354,86.7099633487
113,2.73333333333,85.4611530117
113,2.81313131313,84.2447261165
113,2.89292929293,83.0602475122
113,2.97272727273,81.9071390082
113,3.05252525253,80.7847186532
113,3.13232323232,79.6922313277
