energy,diameter,dfec_lynch,dfec_structure
83,7.8387755102,47.6605911791,1
83,8.0,45.9175203931,1
83,8.1,43.5951874111,1
83,9.88965517241,33.2811414669,1
83,11.6793103448,42.1347987901,1
83,13.4689655172,14.2094658839,1
83,15.2586206897,21.6002072909,1
83,17.0482758621,28.1933296921,1
83,18.8379310345,11.9160376272,1
83,20.6275862069,19.2369734418,1
83,22.4172413793,18.5038640302,1
83,24.2068965517,15.6958270295,1
83,25.9965517241,8.67452994829,1
83,27.7862068966,15.7022389193,1
83,29.575862069,11.2793028698,1
83,31.3655172414,7.35564295779,1
83,33.1551724138,12.6044175767,1
83,34.9448275862,11.9297881114,1
83,36.7344827586,9.39683394041,1
83,38.524137931,8.44526654014,1
83,40.3137931034,14.0788447102,1
83,42.1034482759,5.08641288165,1
83,43.8931034483,7.48983616844,1
83,45.6827586207,10.6086288739,1
83,47.4724137931,5.89307213719,1
83,49.2620689655,7.24151019086,1
83,51.0517241379,8.43333198652,1
83,52.8413793103,8.50487530796,1
83,54.6310344828,4.00128686338,1
83,56.4206896552,8.34361492952,1
83,58.2103448276,6.3884203427,1
83,60.0,4.12260445372,1
84,0.166,31.4495951919,1
84,0.261,49.4920253169,1
84,0.507,96.1823860444,1
84,0.69,130.908830009,1
84,0.89,160.828912838,1
84,1.18,174.298198293,1
84,1.54,171.312198935,1
84,1.7,167.637891964,1
84,1.86,163.461621886,1
84,3.62,121.579339465,1
84,7.75,45.9599781947,1
84,0.1,18.8948014146,1
84,0.261224489796,49.5346544847,1
84,0.422448979592,80.1367593124,1
84,0.583673469388,110.732386415,1
84,0.744897959184,141.138837932,1
84,0.90612244898,162.329990541,1
84,1.06734693878,171.848904116,1
84,1.22857142857,174.655446328,1
84,1.38979591837,173.836277009,1
84,1.55102040816,171.084453624,1
84,1.71224489796,167.331111462,1
84,1.87346938776,163.097881304,1
84,2.03469387755,158.681606112,1
84,2.19591836735,154.252381445,1
84,2.35714285714,149.907061815,1
84,2.51836734694,145.699329211,1
84,2.67959183673,141.657046589,1
84,2.84081632653,137.792517461,1
84,3.00204081633,134.108667364,1
84,3.16326530612,130.602830611,1
84,3.32448979592,127.269095563,1
84,3.48571428571,124.099768428,1
84,3.64693877551,121.086290914,1
84,3.80816326531,118.219808945,1
84,3.9693877551,115.491526255,1
84,4.1306122449,112.892914284,1
84,4.29183673469,110.41583335,1
84,4.45306122449,108.052596775,1
84,4.61428571429,105.795993222,1
84,4.77551020408,103.63929276,1
84,4.93673469388,101.576234402,1
84,5.09795918367,99.3399477488,1
84,5.25918367347,95.7339480237,1
84,5.42040816327,90.2101036943,1
84,5.58163265306,82.604779353,1
84,5.74285714286,73.0303671227,1
84,5.90408163265,63.6426683538,1
84,6.06530612245,55.7088638288,1
84,6.22653061224,49.6915670127,1
84,6.38775510204,45.8119833587,1
84,6.54897959184,43.8466278678,1
84,6.71020408163,42.9568869409,1
84,6.87142857143,42.7461475563,1
84,7.03265306122,42.9962421103,1
84,7.19387755102,43.5659714113,1
84,7.35510204082,44.3579194386,1
84,7.51632653061,45.3024320472,1
84,7.67755102041,46.065859983,1
84,7.8387755102,45.2661823437,1
84,8.0,42.1542271207,1
84,8.1,38.9914247354,1
84,9.88965517241,33.2895556603,1
84,11.6793103448,39.1559239301,1
84,13.4689655172,12.2553523774,1
84,15.2586206897,22.7637351931,1
84,17.0482758621,26.6573596936,1
84,18.8379310345,10.9666132076,1
84,20.6275862069,16.1846090235,1
84,22.4172413793,19.7277681996,1
84,24.2068965517,12.7387218568,1
84,25.9965517241,7.00910192133,1
84,27.7862068966,18.2486415714,1
84,29.575862069,8.53337967433,1
84,31.3655172414,7.15296831745,1
84,33.1551724138,12.7804607841,1
84,34.9448275862,9.81436095485,1
84,36.7344827586,5.72941653747,1
84,38.524137931,7.74080654137,1
84,40.3137931034,12.4969758519,1
84,42.1034482759,3.548610764,1
84,43.8931034483,7.91400426681,1
84,45.6827586207,10.898846086,1
84,47.4724137931,5.1470881898,1
84,49.2620689655,4.41266586596,1
84,51.0517241379,9.59757181436,1
84,52.8413793103,5.35178868883,1
84,54.6310344828,3.03017263619,1
84,56.4206896552,9.34243059721,1
84,58.2103448276,5.23145261062,1
84,60.0,4.51847924739,1
85,0.166,30.7144568899,1
85,0.261,48.3345808496,1
85,0.507,93.9318222615,1
85,0.69,127.845143761,1
85,0.89,156.182261911,1
85,1.18,168.351426547,1
85,1.54,164.966598968,1
85,1.7,161.297828136,1
85,1.86,157.180297373,1
85,3.62,116.57779352,1
85,7.75,43.6469865483,1
85,0.1,18.4540800394,1
85,0.261224489796,48.3762141966,1
85,0.422448979592,78.2617144462,1
85,0.583673469388,108.141126554,1
85,0.744897959184,137.705634541,1
85,0.90612244898,157.571682697,1
85,1.06734693878,166.251010728,1
85,1.22857142857,168.602028017,1
85,1.38979591837,167.564422408,1
85,1.55102040816,164.736913607,1
85,1.71224489796,160.993995567,1
85,1.87346938776,156.823188513,1
85,2.03469387755,152.500452267,1
85,2.19591836735,148.182869229,1
85,2.35714285714,143.959061155,1
85,2.51836734694,139.877446609,1
85,2.67959183673,135.962506609,1
85,2.84081632653,132.224372623,1
85,3.00204081633,128.664591459,1
85,3.16326530612,125.27964159,1
85,3.32448979592,122.063105325,1
85,3.48571428571,119.007015997,1
85,3.64693877551,116.102699306,1
85,3.80816326531,113.341290174,1
85,3.9693877551,110.714050307,1
85,4.1306122449,108.212553442,1
85,4.29183673469,105.828791975,1
85,4.45306122449,103.555224257,1
85,4.61428571429,101.384796253,1
85,4.77551020408,99.3109363191,1
85,4.93673469388,97.3244502024,1
85,5.09795918367,94.7609419237,1
85,5.25918367347,90.5561951505,1
85,5.42040816327,84.368874752,1
85,5.58163265306,76.1060092021,1
85,5.74285714286,66.5113067859,1
85,5.90408163265,57.8781013928,1
85,6.06530612245,50.9187836946,1
85,6.22653061224,45.9728069134,1
85,6.38775510204,43.1501840628,1
85,6.54897959184,41.801736622,1
85,6.71020408163,41.2907670474,1
85,6.87142857143,41.3313083882,1
85,7.03265306122,41.7497241513,1
85,7.19387755102,42.4299104878,1
85,7.35510204082,43.2904354231,1
85,7.51632653061,44.2412779829,1
85,7.67755102041,44.2667121932,1
85,7.8387755102,42.2462863658,1
85,8.0,37.7878086636,1
85,8.1,34.4448593122,1
85,9.88965517241,33.2989946221,1
85,11.6793103448,36.6292492135,1
85,13.4689655172,11.2539986625,1
85,15.2586206897,23.8867949538,1
85,17.0482758621,24.8688126072,1
85,18.8379310345,10.9150971791,1
85,20.6275862069,13.0765102685,1
85,22.4172413793,20.2395536212,1
85,24.2068965517,10.6830386363,1
85,25.9965517241,7.15995288076,1
85,27.7862068966,20.1737140715,1
85,29.575862069,8.0654685546,1
85,31.3655172414,8.43909922853,1
85,33.1551724138,11.4095121208,1
85,34.9448275862,9.55412721321,1
85,36.7344827586,5.04867844792,1
85,38.524137931,8.81531275314,1
85,40.3137931034,10.1211051238,1
85,42.1034482759,4.66565165905,1
85,43.8931034483,8.92562793127,1
85,45.6827586207,7.09931576015,1
85,47.4724137931,6.73023331004,1
85,49.2620689655,5.019607114,1
85,51.0517241379,8.23192758411,1
85,52.8413793103,5.16414546377,1
85,54.6310344828,5.32860328809,1
85,56.4206896552,7.50856065744,1
85,58.2103448276,3.87197408774,1
85,60.0,5.5274801442,1
86,0.166,30.0049399675,1
86,0.261,47.2172520057,1
86,0.507,91.7592376821,1
86,0.69,124.88829167,1
86,0.89,151.679134727,1
86,1.18,162.646657986,1
86,1.54,158.909985627,1
86,1.7,155.254123048,1
86,1.86,151.198305396,1
86,3.62,111.833463982,1
86,7.75,40.7425656269,1
86,0.1,18.0287668179,1
86,0.261224489796,47.2579163639,1
86,0.422448979592,76.4516515686,1
86,0.583673469388,105.639911854,1
86,0.744897959184,134.355763159,1
86,0.90612244898,152.964263637,1
86,1.06734693878,160.8654311,1
86,1.22857142857,162.800616525,1
86,1.38979591837,161.568553002,1
86,1.55102040816,158.679052628,1
86,1.71224489796,154.953597986,1
86,1.87346938776,150.847930546,1
86,2.03469387755,146.618620981,1
86,2.19591836735,142.410709838,1
86,2.35714285714,138.305229337,1
86,2.51836734694,134.345764843,1
86,2.67959183673,130.553705479,1
86,2.84081632653,126.93721262,1
86,3.00204081633,123.496591542,1
86,3.16326530612,120.22756114,1
86,3.32448979592,117.123262905,1
86,3.48571428571,114.175504147,1
86,3.64693877551,111.375525047,1
86,3.80816326531,108.714470493,1
86,3.9693877551,106.183673408,1
86,4.1306122449,103.774818601,1
86,4.29183673469,101.48003309,1
86,4.45306122449,99.2919241203,1
86,4.61428571429,97.203593404,1
86,4.77551020408,95.2086261865,1
86,4.93673469388,93.218047277,1
86,5.09795918367,90.1928913728,1
86,5.25918367347,85.3747244844,1
86,5.42040816327,78.5436072384,1
86,5.58163265306,69.6818698942,1
86,5.74285714286,60.5598120066,1
86,5.90408163265,52.7641332313,1
86,6.06530612245,46.7975123802,1
86,6.22653061224,42.9032808483,1
86,6.38775510204,40.9291950342,1
86,6.54897959184,40.0438561146,1
86,6.71020408163,39.8313118549,1
86,6.87142857143,40.0706791899,1
86,7.03265306122,40.6207402101,1
86,7.19387755102,41.3848951268,1
86,7.35510204082,42.2945651835,1
86,7.51632653061,42.9328949394,1
86,7.67755102041,41.9259513584,1
86,7.8387755102,38.6030744545,1
86,8.0,33.4435470896,1
86,8.1,30.3898385575,1
86,9.88965517241,33.3002264623,1
86,11.6793103448,34.6359100245,1
86,13.4689655172,10.8380594066,1
86,15.2586206897,24.9503537898,1
86,17.0482758621,23.2950813861,1
86,18.8379310345,11.3781635379,1
86,20.6275862069,11.7121450304,1
86,22.4172413793,19.9297125999,1
86,24.2068965517,10.196877689,1
86,25.9965517241,8.21545207863,1
86,27.7862068966,18.9706041462,1
86,29.575862069,8.48026103046,1
86,31.3655172414,9.60773687121,1
86,33.1551724138,11.3552455876,1
86,34.9448275862,10.0876667561,1
86,36.7344827586,6.27026697891,1
86,38.524137931,10.9893754108,1
86,40.3137931034,6.94243316488,1
86,42.1034482759,6.43064031735,1
86,43.8931034483,8.89025039382,1
86,45.6827586207,5.57196116234,1
86,47.4724137931,6.75221076229,1
86,49.2620689655,7.53619746857,1
86,51.0517241379,7.54143962375,1
86,52.8413793103,3.15199498126,1
86,54.6310344828,8.19306537764,1
86,56.4206896552,5.38013707685,1
86,58.2103448276,3.62416405442,1
86,60.0,5.77169746083,1
87,0.166,29.3198707239,1
87,0.261,46.1381247816,1
87,0.507,89.661182761,1
87,0.69,122.031488015,1
87,0.89,147.315911337,1
87,1.18,157.172980036,1
87,1.54,153.12699038,1
87,1.7,149.490474268,1
87,1.86,145.498779631,1
87,3.62,107.330541005,1
87,7.75,37.2497094201,1
87,0.1,17.6181532415,1
87,0.261224489796,46.177849792,1
87,0.422448979592,74.7037340447,1
87,0.583673469388,103.22446411,1
87,0.744897959184,131.086159761,1
87,0.90612244898,148.503638949,1
87,1.06734693878,155.683690578,1
87,1.22857142857,157.239433262,1
87,1.38979591837,155.834664026,1
87,1.55102040816,152.895422314,1
87,1.71224489796,149.193561958,1
87,1.87346938776,145.155206424,1
87,2.03469387755,141.018916842,1
87,2.19591836735,136.918586208,1
87,2.35714285714,132.928246648,1
87,2.51836734694,129.087043742,1
87,2.67959183673,125.413542828,1
87,2.84081632653,121.914115658,1
87,3.00204081633,118.587951989,1
87,3.16326530612,115.430097358,1
87,3.32448979592,112.433312462,1
87,3.48571428571,109.589218921,1
87,3.64693877551,106.888999339,1
87,3.80816326531,104.323826638,1
87,3.9693877551,101.885116365,1
87,4.1306122449,99.564671626,1
87,4.29183673469,97.3547560609,1
87,4.45306122449,95.2481291191,1
87,4.61428571429,93.2380441947,1
87,4.77551020408,91.3182398958,1
87,4.93673469388,89.1713509698,1
87,5.09795918367,85.624285711,1
87,5.25918367347,80.1942884549,1
87,5.42040816327,72.7455278066,1
87,5.58163265306,63.6482897547,1
87,5.74285714286,55.1855656978,1
87,5.90408163265,48.2769500351,1
87,6.06530612245,43.3022037003,1
87,6.22653061224,40.4100367178,1
87,6.38775510204,39.0402905929,1
87,6.54897959184,38.5159151312,1
87,6.71020408163,38.5401870793,1
87,6.87142857143,38.9366894487,1
87,7.03265306122,39.5888032763,1
87,7.19387755102,40.4154313395,1
87,7.35510204082,41.3093873597,1
87,7.51632653061,41.1926960051,1
87,7.67755102041,39.0191575677,1
87,7.8387755102,34.5154542065,1
87,8.0,29.546408718,1
87,8.1,27.0050923518,1
87,9.88965517241,33.2867068159,1
87,11.6793103448,33.2074459782,1
87,13.4689655172,10.8167225238,1
87,15.2586206897,25.5988030132,1
87,17.0482758621,21.5202125096,1
87,18.8379310345,12.1632094936,1
87,20.6275862069,11.6626310659,1
87,22.4172413793,18.7539480493,1
87,24.2068965517,10.3722611639,1
87,25.9965517241,9.73168054191,1
87,27.7862068966,14.6738000808,1
87,29.575862069,7.82447441696,1
87,31.3655172414,9.97967618214,1
87,33.1551724138,10.8685534868,1
87,34.9448275862,8.75225685842,1
87,36.7344827586,7.32387557573,1
87,38.524137931,12.3127543792,1
87,40.3137931034,3.74138725204,1
87,42.1034482759,6.54990799845,1
87,43.8931034483,10.026677827,1
87,45.6827586207,4.54098603232,1
87,47.4724137931,4.21348939918,1
87,49.2620689655,8.66296164258,1
87,51.0517241379,4.73241356028,1
87,52.8413793103,2.93080765441,1
87,54.6310344828,8.42253144964,1
87,56.4206896552,4.3782314297,1
87,58.2103448276,4.75046621449,1
87,60.0,5.25785570272,1
88,0.166,28.65810254,1
88,0.261,45.0954758411,1
88,0.507,87.6343933714,1
88,0.69,119.260588599,1
88,0.89,143.088941087,1
88,1.18,151.919998385,1
88,1.54,147.603186467,1
88,1.7,143.991621456,1
88,1.86,140.065963372,1
88,3.62,103.05435839,1
88,7.75,33.3422907386,1
88,0.1,17.2215563025,1
88,0.261224489796,45.1342960627,1
88,0.422448979592,73.015188412,1
88,0.583673469388,100.890854603,1
88,0.744897959184,127.894320362,1
88,0.90612244898,144.185751943,1
88,1.06734693878,150.697634925,1
88,1.22857142857,151.907293778,1
88,1.38979591837,150.349558466,1
88,1.55102040816,147.371523761,1
88,1.71224489796,143.698578945,1
88,1.87346938776,139.729229299,1
88,2.03469387755,135.685301097,1
88,2.19591836735,131.690363913,1
88,2.35714285714,127.81199068,1
88,2.51836734694,124.085248173,1
88,2.67959183673,120.526121209,1
88,2.84081632653,117.139358518,1
88,3.00204081633,113.923147789,1
88,3.16326530612,110.871938942,1
88,3.32448979592,107.9781665,1
88,3.48571428571,105.233301638,1
88,3.64693877551,102.628494652,1
88,3.80816326531,100.154962084,1
88,3.9693877551,97.804211979,1
88,4.1306122449,95.5681708841,1
88,4.29183673469,93.4392433001,1
88,4.45306122449,91.4103370582,1
88,4.61428571429,89.4748606223,1
88,4.77551020408,87.6207626977,1
88,4.93673469388,85.1486325044,1
88,5.09795918367,81.051765234,1
88,5.25918367347,75.0223129259,1
88,5.42040816327,66.9862493687,1
88,5.58163265306,58.1046950076,1
88,5.74285714286,50.3832229266,1
88,5.90408163265,44.3853458255,1
88,6.06530612245,40.3880422846,1
88,6.22653061224,38.3322202164,1
88,6.38775510204,37.4131188058,1
88,6.54897959184,37.174432683,1
88,6.71020408163,37.3871217766,1
88,6.87142857143,37.9072385148,1
88,7.03265306122,38.6373806927,1
88,7.19387755102,39.5089850508,1
88,7.35510204082,40.0666746753,1
88,7.51632653061,38.9585668095,1
88,7.67755102041,35.5541374501,1
88,7.8387755102,30.586228712,1
88,8.0,26.2708008428,1
88,8.1,24.371881474,1
88,9.88965517241,33.2539500553,1
88,11.6793103448,32.0276425311,1
88,13.4689655172,11.0671075606,1
88,15.2586206897,25.3468424759,1
88,17.0482758621,19.2618027846,1
88,18.8379310345,13.1497932636,1
88,20.6275862069,12.2203978663,1
88,22.4172413793,16.5152236008,1
88,24.2068965517,9.62935806141,1
88,25.9965517241,11.5049116407,1
88,27.7862068966,10.5176633822,1
88,29.575862069,6.18887261722,1
88,31.3655172414,10.9116977919,1
88,33.1551724138,9.15952814841,1
88,34.9448275862,5.65918157587,1
88,36.7344827586,6.71843110231,1
88,38.524137931,10.6529134444,1
88,40.3137931034,3.21930660372,1
88,42.1034482759,7.57899914703,1
88,43.8931034483,7.7975713237,1
88,45.6827586207,5.47588129838,1
88,47.4724137931,4.18502105406,1
88,49.2620689655,7.48766207619,1
88,51.0517241379,4.65156357618,1
88,52.8413793103,5.15998720392,1
88,54.6310344828,6.16451042266,1
88,56.4206896552,3.44211769145,1
88,58.2103448276,5.35238420735,1
88,60.0,6.00065038743,1
89,0.166,28.0185037849,1
89,0.261,44.0877152906,1
89,0.507,85.6755022317,1
89,0.69,116.562451883,1
89,0.89,138.994470699,1
89,1.18,146.877683359,1
89,1.54,142.32488714,1
89,1.7,138.74313771,1
89,1.86,134.884996808,1
89,3.62,98.991203402,1
89,7.75,29.587107885,1
89,0.1,16.8383042974,1
89,0.261224489796,44.1256678755,1
89,0.422448979592,71.3831952495,1
89,0.583673469388,98.6355693987,1
89,0.744897959184,124.778371561,1
89,0.90612244898,140.006422809,1
89,1.06734693878,145.899272997,1
89,1.22857142857,146.793445028,1
89,1.38979591837,145.100653663,1
89,1.55102040816,142.093606162,1
89,1.71224489796,138.454179595,1
89,1.87346938776,134.555113489,1
89,2.03469387755,130.602677458,1
89,2.19591836735,126.71087707,1
89,2.35714285714,122.941322944,1
89,2.51836734694,119.325334648,1
89,2.67959183673,115.876538314,1
89,2.84081632653,112.598211086,1
89,3.00204081633,109.487641751,1
89,3.16326530612,106.538756102,1
89,3.32448979592,103.743709548,1
89,3.48571428571,101.093856007,1
89,3.64693877551,98.5803350808,1
89,3.80816326531,96.194420635,1
89,3.9693877551,93.9277217141,1
89,4.1306122449,91.7722921036,1
89,4.29183673469,89.7206798696,1
89,4.45306122449,87.7659414629,1
89,4.61428571429,85.9016374296,1
89,4.77551020408,84.0335160399,1
89,4.93673469388,81.1322316098,1
89,5.09795918367,76.47690961,1
89,5.25918367347,69.8676326662,1
89,5.42040816327,61.3868369776,1
89,5.58163265306,53.0593837698,1
89,5.74285714286,46.1359436818,1
89,5.90408163265,41.053763931,1
89,6.06530612245,38.0050659814,1
89,6.22653061224,36.563567797,1
89,6.38775510204,35.9962923082,1
89,6.54897959184,35.9854369354,1
89,6.71020408163,36.347904382,1
89,6.87142857143,36.9644596399,1
89,7.03265306122,37.7530396817,1
89,7.19387755102,38.6013644836,1
89,7.35510204082,38.4267707032,1
89,7.51632653061,36.2148800319,1
89,7.67755102041,31.7816550897,1
89,7.8387755102,27.1079967889,1
89,8.0,23.6973290215,1
89,8.1,22.5139034473,1
89,9.88965517241,33.1990143766,1
89,11.6793103448,30.52780006,1
89,13.4689655172,11.5042338158,1
89,15.2586206897,24.0950371225,1
89,17.0482758621,15.8194092544,1
89,18.8379310345,14.2513829154,1
89,20.6275862069,13.1144801378,1
89,22.4172413793,13.9024958129,1
89,24.2068965517,7.29339536452,1
89,25.9965517241,13.4129989393,1
89,27.7862068966,7.71916360391,1
89,29.575862069,5.94948551338,1
89,31.3655172414,10.5525148358,1
89,33.1551724138,8.05521439254,1
89,34.9448275862,4.26514590455,1
89,36.7344827586,7.42709302389,1
89,38.524137931,8.74382318588,1
89,40.3137931034,4.46556047209,1
89,42.1034482759,7.68654483482,1
89,43.8931034483,5.38129075189,1
89,45.6827586207,6.36076428548,1
89,47.4724137931,6.17162816359,1
89,49.2620689655,6.9213849288,1
89,51.0517241379,2.87055765752,1
89,52.8413793103,7.51176838417,1
89,54.6310344828,4.75788530133,1
89,56.4206896552,3.40068980839,1
89,58.2103448276,4.75383708815,1
89,60.0,5.49591413252,1
90,0.166,27.400033712,1
90,0.261,43.1134107003,1
90,0.507,83.7814918356,1
90,0.69,113.93062662,1
90,0.89,135.028896587,1
90,1.18,142.036629193,1
90,1.54,137.279370889,1
90,1.7,133.731638391,1
90,1.86,129.942111567,1
90,3.62,95.1284299422,1
90,7.75,26.2568139914,1
90,0.1,16.4677725452,1
90,0.261224489796,43.1505304146,1
90,0.422448979592,69.8052324346,1
90,0.583673469388,96.4550917526,1
90,0.744897959184,121.736620685,1
90,0.90612244898,135.961673344,1
90,1.06734693878,141.281069923,1
90,1.22857142857,141.887826646,1
90,1.38979591837,140.076223339,1
90,1.55102040816,137.048891261,1
90,1.71224489796,133.446941401,1
90,1.87346938776,129.619067936,1
90,2.03469387755,125.757073215,1
90,2.19591836735,121.966099084,1
90,2.35714285714,118.30225096,1
90,2.51836734694,114.793404452,1
90,2.67959183673,111.451031115,1
90,2.84081632653,108.277074035,1
90,3.00204081633,105.268017316,1
90,3.16326530612,102.417325915,1
90,3.32448979592,99.7169196728,1
90,3.48571428571,97.158064818,1
90,3.64693877551,94.7319088316,1
90,3.80816326531,92.4297950039,1
90,3.9693877551,90.2434405602,1
90,4.1306122449,88.165029944,1
90,4.29183673469,86.1872548663,1
90,4.45306122449,84.3033213343,1
90,4.61428571429,82.5069355823,1
90,4.77551020408,80.4928029707,1
90,4.93673469388,77.1143585646,1
90,5.09795918367,71.9044743429,1
90,5.25918367347,64.7398354506,1
90,5.42040816327,56.2022580613,1
90,5.58163265306,48.513923301,1
90,5.74285714286,42.4195340556,1
90,5.90408163265,38.2444980472,1
90,6.06530612245,36.0293661067,1
90,6.22653061224,35.0385143369,1
90,6.38775510204,34.7506270579,1
90,6.54897959184,34.9220168005,1
90,6.71020408163,35.4030657045,1
90,6.87142857143,36.0938964423,1
90,7.03265306122,36.9248927416,1
90,7.19387755102,37.4519209942,1
90,7.35510204082,36.340962713,1
90,7.51632653061,32.972959239,1
90,7.67755102041,28.2194247281,1
90,7.8387755102,24.2115781427,1
90,8.0,21.8541021626,1
90,8.1,21.2529132129,1
90,9.88965517241,33.1201930009,1
90,11.6793103448,28.4177687586,1
90,13.4689655172,12.0670869201,1
90,15.2586206897,22.6366604973,1
90,17.0482758621,12.3642634289,1
90,18.8379310345,15.0212064949,1
90,20.6275862069,14.1972888066,1
90,22.4172413793,11.6315681817,1
90,24.2068965517,5.79378033623,1
90,25.9965517241,15.3540526256,1
90,27.7862068966,6.67544594391,1
90,29.575862069,6.89558386098,1
90,31.3655172414,9.59429929536,1
90,33.1551724138,8.39924079977,1
90,34.9448275862,4.88890333378,1
90,36.7344827586,9.18594570224,1
90,38.524137931,6.04261894164,1
90,40.3137931034,5.78193489713,1
90,42.1034482759,8.2343177849,1
90,43.8931034483,4.37507990147,1
90,45.6827586207,4.65647484078,1
90,47.4724137931,7.84494337892,1
90,49.2620689655,4.52236643014,1
90,51.0517241379,2.5842354961,1
90,52.8413793103,7.59353041854,1
90,54.6310344828,3.77561810882,1
90,56.4206896552,4.47908396654,1
90,58.2103448276,5.1624735978,1
90,60.0,4.26900870561,1
91,0.166,26.8017165251,1
91,0.261,42.1711459976,1
91,0.507,81.9496553338,1
91,0.69,111.360832487,1
91,0.89,131.188563777,1
91,1.18,137.387800972,1
91,1.54,132.454596772,1
91,1.7,128.944493149,1
91,1.86,125.224342705,1
91,3.62,91.4542197889,1
91,7.75,23.4746163998,1
91,0.1,16.1093594921,1
91,0.261224489796,42.2074610939,1
91,0.422448979592,68.2790329799,1
91,0.583673469388,94.3460234882,1
91,0.744897959184,118.767691533,1
91,0.90612244898,132.047474253,1
91,1.06734693878,136.835712971,1
91,1.22857142857,137.180797806,1
91,1.38979591837,135.265122561,1
91,1.55102040816,132.225287838,1
91,1.71224489796,128.6642006,1
91,1.87346938776,124.90810831,1
91,2.03469387755,121.135353573,1
91,2.19591836735,117.442860346,1
91,2.35714285714,113.881649525,1
91,2.51836734694,110.476430882,1
91,2.67959183673,107.236708078,1
91,2.84081632653,104.163216091,1
91,3.00204081633,101.251719262,1
91,3.16326530612,98.49527973,1
91,3.32448979592,95.8856210025,1
91,3.48571428571,93.4139471623,1
91,3.64693877551,91.0714302588,1
91,3.80816326531,88.8494935192,1
91,3.9693877551,86.7399682502,1
91,4.1306122449,84.7351725476,1
91,4.29183673469,82.8279418554,1
91,4.45306122449,81.0116303824,1
91,4.61428571429,79.2764567939,1
91,4.77551020408,76.9710646007,1
91,4.93673469388,73.0931048365,1
91,5.09795918367,67.3410070609,1
91,5.25918367347,59.6507083661,1
91,5.42040816327,51.4421809633,1
91,5.58163265306,44.4585812553,1
91,5.74285714286,39.2052500826,1
91,5.90408163265,35.9190815077,1
91,6.06530612245,34.3493103648,1
91,6.22653061224,33.7095649659,1
91,6.38775510204,33.6454403076,1
91,6.54897959184,33.9625713716,1
91,6.71020408163,34.5368071028,1
91,6.87142857143,35.2837592358,1
91,7.03265306122,36.0995776847,1
91,7.19387755102,35.9448785882,1
91,7.35510204082,33.7979153055,1
91,7.51632653061,29.5107107158,1
91,7.67755102041,25.0874861954,1
91,7.8387755102,21.9571739985,1
91,8.0,20.6035552796,1
91,8.1,20.3522642305,1
91,9.88965517241,33.0080925069,1
91,11.6793103448,25.248739646,1
91,13.4689655172,12.7108677052,1
91,15.2586206897,21.5383927186,1
91,17.0482758621,9.92090576238,1
91,18.8379310345,14.4987432738,1
91,20.6275862069,15.1624456543,1
91,22.4172413793,9.56300780142,1
91,24.2068965517,5.65185420844,1
91,25.9965517241,16.5852378919,1
91,27.7862068966,6.88041857067,1
91,29.575862069,7.9412135572,1
91,31.3655172414,9.6232650118,1
91,33.1551724138,8.50259924055,1
91,34.9448275862,6.07858132396,1
91,36.7344827586,10.6108178438,1
91,38.524137931,3.33085553305,1
91,40.3137931034,5.79120352663,1
91,42.1034482759,8.71385642226,1
91,43.8931034483,4.1571996659,1
91,45.6827586207,3.38334657012,1
91,47.4724137931,7.05747731076,1
91,49.2620689655,4.17609221812,1
91,51.0517241379,4.4451979144,1
91,52.8413793103,5.5312804586,1
91,54.6310344828,3.12150975749,1
91,56.4206896552,5.02124043839,1
91,58.2103448276,5.48183746562,1
91,60.0,2.88108933644,1
92,0.166,26.2226644808,1
92,0.261,41.2595096179,1
92,0.507,80.1773210444,1
92,0.69,108.849562626,1
92,0.89,127.4698399,1
92,1.18,132.922586121,1
92,1.54,127.83922715,1
92,1.7,124.36983886,1
92,1.86,120.719534449,1
92,3.62,87.9575631239,1
92,7.75,21.297879643,1
92,0.1,15.7624976671,1
92,0.261224489796,41.2950416993,1
92,0.422448979592,66.8024298146,1
92,0.583673469388,92.3054690228,1
92,0.744897959184,115.870281113,1
92,0.90612244898,128.259851286,1
92,1.06734693878,132.556163391,1
92,1.22857142857,132.66319674,1
92,1.38979591837,130.656822184,1
92,1.55102040816,127.611412882,1
92,1.71224489796,124.094064511,1
92,1.87346938776,120.410062207,1
92,2.03469387755,116.725221156,1
92,2.19591836735,113.128843072,1
92,2.35714285714,109.66725176,1
92,2.51836734694,106.362247273,1
92,2.67959183673,103.221535795,1
92,2.84081632653,100.244758819,1
92,3.00204081633,97.4270385991,1
92,3.16326530612,94.7610867884,1
92,3.32448979592,92.2384654159,1
92,3.48571428571,89.8503394353,1
92,3.64693877551,87.5879203008,1
92,3.80816326531,85.4427200914,1
92,3.9693877551,83.4066889519,1
92,4.1306122449,81.4722807262,1
92,4.29183673469,79.6324747168,1
92,4.45306122449,77.8807708016,1
92,4.61428571429,76.1444775884,1
92,4.77551020408,73.4543862958,1
92,4.93673469388,69.0702531816,1
92,5.09795918367,62.7940483662,1
92,5.25918367347,54.7838405932,1
92,5.42040816327,47.1143442746,1
92,5.58163265306,40.8759400744,1
92,5.74285714286,36.4618240866,1
92,5.90408163265,34.0047418921,1
92,6.06530612245,32.9010178992,1
92,6.22653061224,32.5405438717,1
92,6.38775510204,32.6563252386,1
92,6.54897959184,33.0896279599,1
92,6.71020408163,33.7362538633,1
92,6.87142857143,34.524414908,1
92,7.03265306122,35.0646375215,1
